gradients,Complex,Simple
B-sc.clutch_size,0.0363±0.0374,-0.1227±0.0256
B-sc.female_preference,0.0032±0.0416,-0.2446±0.0215
B-sc.gall_size,0.5631±0.0332,0.3472±0.023
G-sc.clutch_size,3e-04±0.001,-0.0148±0.0064
G-sc.female_preference,0±7e-04,-0.0589±0.0103
G-sc.gall_size,0.079±0.0188,-0.1186±0.0131
